root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.48316400	0.04589694	-0.59772900	0.57636130
-0.46031700	0.04589694	-0.67460300	0.57636130
-0.00862664	0.04589694	-0.00431332	0.57636130
0.00000000	0.04589694	0.53968300	0.57636130
0.41618300	0.04589694	-0.04355400	0.57636130
0.11130500	0.04589694	0.77429300	0.57636130
0.96395900	0.04589694	-0.05033730	0.57636130
0.00000000	0.04589694	0.51587300	0.57636130
0.27100300	0.04589694	-0.09678670	0.57636130
0.46527300	0.04589694	-0.44967800	0.57636130
0.94851000	0.04589694	-0.05323270	0.57636130
0.00431332	0.04589694	0.01725330	0.57636130
0.35714300	0.04589694	-0.83333300	0.57636130
-0.20809100	0.04589694	-0.36295000	0.57636130
0.65033300	0.04589694	-0.60712100	0.57636130
0.67266700	0.04589694	-0.46941500	0.57636130
0.03968250	0.04589694	-0.03968250	0.57636130
0.00967867	0.04589694	0.00967867	0.57636130
0.56295800	0.04589694	-0.19884300	0.57636130
0.54232800	0.04589694	-0.54894200	0.57636130
0.31746000	0.04589694	-0.50000000	0.57636130
0.77380900	0.04589694	-0.13888900	0.57636130
0.30003900	0.04589694	-0.32423500	0.57636130
-0.16935600	0.04589694	-0.89161200	0.57636130
0.05323270	0.04589694	0.78881100	0.57636130
0.90011600	0.04589694	-0.09678670	0.57636130
0.03174600	0.04589694	0.84920600	0.57636130
0.43650800	0.04589694	-0.87301600	0.57636130
-0.20016900	0.04589694	0.20016900	0.57636130
0.09481670	0.04589694	0.50568900	0.57636130
-0.45301300	0.04589694	-0.22123900	0.57636130
0.00431332	0.04589694	0.00431332	0.57636130
-0.16611300	0.04589694	0.82553100	0.57636130
0.79365100	0.04589694	-0.11614400	0.57636130
-0.18013800	0.04589694	-0.68139100	0.57636130
0.86140100	0.04589694	-0.05807200	0.57636130
0.79365100	0.04589694	-0.07936510	0.57636130
0.36747800	0.04589694	-0.30623200	0.57636130
-0.34359300	0.04589694	-0.72590000	0.57636130
0.65814900	0.04589694	-0.60007700	0.57636130
0.77429300	0.04589694	-0.03387530	0.57636130
0.80952400	0.04589694	-0.08730160	0.57636130
0.84910500	0.04589694	-0.06265660	0.57636130
0.37262900	0.04589694	-0.15969800	0.57636130
0.48309200	0.04589694	-0.16821900	0.57636130
-0.00483933	0.04589694	-0.90495600	0.57636130
0.48393300	0.04589694	-0.45005800	0.57636130
0.90011600	0.04589694	-0.10162600	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.61943500	0.04589694	-0.07259000	0.57636130
0.16460000	0.04589694	0.71198900	0.57636130
-0.37752900	0.04589694	-0.64935100	0.57636130
-0.25403500	0.04589694	-0.79697100	0.57636130
0.50085600	0.04589694	0.22148400	0.57636130
-0.64285700	0.04589694	-0.07142860	0.57636130
-0.46031700	0.04589694	-0.80158700	0.57636130
0.40545200	0.04589694	0.09920630	0.57636130
0.84920600	0.04589694	-0.12698400	0.57636130
-0.33875300	0.04589694	-0.75493600	0.57636130
0.74273100	0.04589694	-0.54783000	0.57636130
0.81191500	0.04589694	-0.47818300	0.57636130
-0.34127000	0.04589694	-0.17460300	0.57636130
0.83236500	0.04589694	-0.06775070	0.57636130
-0.02380950	0.04589694	-0.67460300	0.57636130
0.66298900	0.04589694	-0.61459500	0.57636130
0.31455700	0.04589694	-0.71622100	0.57636130
0.43995900	0.04589694	-0.15096600	0.57636130
0.42857100	0.04589694	-0.24603200	0.57636130
-0.24433400	0.04589694	-0.77718900	0.57636130
0.20634900	0.04589694	-0.53174600	0.57636130
-0.12098300	0.04589694	0.44037900	0.57636130
0.07142860	0.04589694	0.84920600	0.57636130
0.47909400	0.04589694	-0.42586100	0.57636130
0.64363100	0.04589694	-0.64363100	0.57636130
0.28709200	0.04589694	0.89572800	0.57636130
0.81151400	0.04589694	0.14546000	0.57636130
0.44037900	0.04589694	0.09194730	0.57636130
0.64285700	0.04589694	-0.62698400	0.57636130
-0.00793651	0.04589694	-0.60317500	0.57636130
0.79365100	0.04589694	-0.11904800	0.57636130
0.41536900	0.04589694	-0.00370865	0.57636130
0.80693400	0.04589694	-0.47320200	0.57636130
0.50000000	0.04589694	0.01587300	0.57636130
-0.12055500	0.04589694	-0.29385200	0.57636130
0.01587300	0.04589694	-0.00793651	0.57636130
0.57780400	0.04589694	0.36361800	0.57636130
0.81689600	0.04589694	-0.45327800	0.57636130
-0.14518000	0.04589694	-0.30487800	0.57636130
0.33875300	0.04589694	-0.78881100	0.57636130
0.76210400	0.04589694	-0.11954600	0.57636130
0.66298900	0.04589694	-0.64847100	0.57636130
0.41269800	0.04589694	-0.86507900	0.57636130
0.50329100	0.04589694	-0.23228800	0.57636130
0.46825400	0.04589694	-0.71428600	0.57636130
0.66798900	0.04589694	0.11904800	0.57636130
0.54791800	0.04589694	0.36361800	0.57636130
0.51780900	0.04589694	-0.46457600	0.57636130
0.65814900	0.04589694	-0.41618300	0.57636130
0.33871300	0.04589694	0.76210400	0.57636130
0.03387530	0.04589694	0.32907500	0.57636130
0.88075900	0.04589694	-0.08710800	0.57636130
0.45489700	0.04589694	-0.75977500	0.57636130
0.50105500	0.04589694	-0.30515400	0.57636130
0.47425500	0.04589694	-0.76461500	0.57636130
0.81191500	0.04589694	-0.47818300	0.57636130
0.47909400	0.04589694	-0.81300800	0.57636130
0.37301600	0.04589694	-0.86507900	0.57636130
0.44997200	0.04589694	-0.64484100	0.57636130
0.06349210	0.04589694	0.50793600	0.57636130
0.78397200	0.04589694	0.45005800	0.57636130
0.75493600	0.04589694	-0.11130500	0.57636130
-0.15939400	0.04589694	-0.86670600	0.57636130
0.43554000	0.04589694	-0.76461500	0.57636130
0.61904800	0.04589694	-0.06349210	0.57636130
0.76984100	0.04589694	-0.38888900	0.57636130
0.69841300	0.04589694	-0.66666700	0.57636130
-0.15211600	0.04589694	-0.96560800	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
0.09678670	0.04589694	-0.38230700	0.57636130
-0.12508600	0.04589694	-0.48309200	0.57636130
-0.22912900	0.04589694	-0.79697100	0.57636130
0.36778900	0.04589694	-0.81784700	0.57636130
0.80158700	0.04589694	0.26984100	0.57636130
0.63395300	0.04589694	-0.63395300	0.57636130
0.10535200	0.04589694	-0.30025300	0.57636130
0.46317600	0.04589694	-0.40958500	0.57636130
-0.29365100	0.04589694	-0.68254000	0.57636130
0.56881100	0.04589694	-0.53105800	0.57636130
0.19841300	0.04589694	0.62698400	0.57636130
0.82752600	0.04589694	-0.07259000	0.57636130
0.10008400	0.04589694	0.51095700	0.57636130
0.36507900	0.04589694	-0.92063500	0.57636130
0.65814900	0.04589694	-0.65814900	0.57636130
0.49171800	0.04589694	-0.07763980	0.57636130
0.04839330	0.04589694	0.43070100	0.57636130
0.08710800	0.04589694	0.41618300	0.57636130
0.61904800	0.04589694	-0.69047600	0.57636130
0.39198600	0.04589694	-0.13066200	0.57636130
0.38230700	0.04589694	-0.33875300	0.57636130
0.29629600	0.04589694	-0.66137600	0.57636130
0.40476200	0.04589694	-0.58730200	0.57636130
-0.00793651	0.04589694	0.53968300	0.57636130
-0.20703900	0.04589694	-0.54347800	0.57636130
0.00000000	0.04589694	0.00661376	0.57636130
0.20670600	0.04589694	0.83065400	0.57636130
0.08954910	0.04589694	0.50568900	0.57636130
0.71227200	0.04589694	-0.60908100	0.57636130
0.90148400	0.04589694	-0.05607320	0.57636130
0.01587300	0.04589694	0.00793651	0.57636130
0.42102200	0.04589694	-0.70170300	0.57636130
0.47818300	0.04589694	-0.32377000	0.57636130
0.41269800	0.04589694	-0.71428600	0.57636130
0.61914800	0.04589694	-0.59146300	0.57636130
0.42102200	0.04589694	-0.77913300	0.57636130
0.50568900	0.04589694	-0.72166000	0.57636130
0.62698400	0.04589694	-0.63492100	0.57636130
-0.01935730	0.04589694	0.87108000	0.57636130
0.29761900	0.04589694	0.75914400	0.57636130
0.20634900	0.04589694	0.85714300	0.57636130
0.83720500	0.04589694	0.49361200	0.57636130
-0.30158700	0.04589694	-0.21428600	0.57636130
0.76190500	0.04589694	-0.37301600	0.57636130
0.48933700	0.04589694	-0.58428300	0.57636130
0.64363100	0.04589694	-0.63395300	0.57636130
0.79365100	0.04589694	-0.40650400	0.57636130
0.13169000	0.04589694	0.53202700	0.57636130
0.84678200	0.04589694	-0.11954600	0.57636130
0.36231900	0.04589694	-0.11646000	0.57636130
0.21896700	0.04589694	0.78777800	0.57636130
0.68234600	0.04589694	-0.66782800	0.57636130
0.39682500	0.04589694	-0.75493600	0.57636130
-0.16420400	0.04589694	-0.27871400	0.57636130
0.47619000	0.04589694	0.25396800	0.57636130
-0.00483933	0.04589694	0.06775070	0.57636130
0.75977500	0.04589694	-0.07259000	0.57636130
0.54761900	0.04589694	-0.04761900	0.57636130
0.59338400	0.04589694	-0.53404500	0.57636130
0.87968800	0.04589694	-0.06321110	0.57636130
0.38230700	0.04589694	-0.72590000	0.57636130
0.44037900	0.04589694	-0.80816900	0.57636130
0.94444400	0.04589694	-0.18254000	0.57636130
0.87591900	0.04589694	0.02419670	0.57636130
-0.32907500	0.04589694	-0.73557900	0.57636130
0.73073900	0.04589694	-0.02903600	0.57636130
0.48461900	0.04589694	-0.74799800	0.57636130
0.35327100	0.04589694	-0.13066200	0.57636130
0.42140700	0.04589694	-0.72166000	0.57636130
-0.34127000	0.04589694	-0.07142860	0.57636130
0.78397200	0.04589694	-0.57588100	0.57636130
-0.36365000	0.04589694	-0.52059400	0.57636130
-0.42194100	0.04589694	-0.41817400	0.57636130
0.62698400	0.04589694	-0.31746000	0.57636130
-0.18978600	0.04589694	-0.62111800	0.57636130
-0.09481670	0.04589694	0.77433600	0.57636130
0.57367100	0.04589694	0.14234000	0.57636130
0.75977500	0.04589694	-0.07742930	0.57636130
0.47465900	0.04589694	-0.73495600	0.57636130
0.79365100	0.04589694	-0.06775070	0.57636130
-0.18254000	0.04589694	-0.96031700	0.57636130
0.43070100	0.04589694	-0.69686400	0.57636130
0.74603200	0.04589694	-0.63492100	0.57636130
-0.37301600	0.04589694	-0.76984100	0.57636130
-0.07936510	0.04589694	-0.08730160	0.57636130
0.63492100	0.04589694	-0.76190500	0.57636130
0.00000000	0.04589694	-0.01587300	0.57636130
0.81746000	0.04589694	0.19841300	0.57636130
-0.03174600	0.04589694	-0.07142860	0.57636130
-0.28303500	0.04589694	-0.64817200	0.57636130
0.46741000	0.04589694	-0.71273600	0.57636130
-0.35714300	0.04589694	-0.13492100	0.57636130
0.66298900	0.04589694	0.28552100	0.57636130
-0.15485900	0.04589694	0.77913300	0.57636130
0.68254000	0.04589694	-0.54761900	0.57636130
0.07142860	0.04589694	0.45238100	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.16390600	0.04589694	0.04313320	0.57636130
0.59039900	0.04589694	-0.08226870	0.57636130
-0.37301600	0.04589694	-0.80952400	0.57636130
-0.08730160	0.04589694	-0.09523810	0.57636130
0.85369700	0.04589694	-0.12531300	0.57636130
0.46031700	0.04589694	0.02380950	0.57636130
0.65001500	0.04589694	-0.12416000	0.57636130
0.16329500	0.04589694	0.53729500	0.57636130
0.26190500	0.04589694	-0.88095200	0.57636130
-0.60317500	0.04589694	-0.12698400	0.57636130
0.71581700	0.04589694	-0.45169200	0.57636130
0.61111100	0.04589694	0.15079400	0.57636130
0.75396800	0.04589694	-0.61111100	0.57636130
0.36859900	0.04589694	0.77206600	0.57636130
0.63879200	0.04589694	-0.63395300	0.57636130
0.31746000	0.04589694	-0.92857100	0.57636130
0.39682500	0.04589694	0.76984100	0.57636130
0.77913300	0.04589694	-0.03387530	0.57636130
0.67244500	0.04589694	-0.51305000	0.57636130
0.00793651	0.04589694	0.47619000	0.57636130
0.47818300	0.04589694	-0.61267200	0.57636130
0.47619000	0.04589694	-0.62698400	0.57636130
0.48877300	0.04589694	-0.11614400	0.57636130
0.36507900	0.04589694	-0.89682500	0.57636130
0.94607400	0.04589694	-0.09460740	0.57636130
0.76190500	0.04589694	-0.10317500	0.57636130
0.71622100	0.04589694	0.29036000	0.57636130
0.67266700	0.04589694	-0.51780900	0.57636130
0.00000000	0.04589694	-0.00382790	0.57636130
0.59274800	0.04589694	0.38354300	0.57636130
0.19841300	0.04589694	0.40476200	0.57636130
0.63492100	0.04589694	-0.10317500	0.57636130
0.62712600	0.04589694	0.18069700	0.57636130
0.64847100	0.04589694	-0.64847100	0.57636130
-0.17909800	0.04589694	0.40560500	0.57636130
0.70220500	0.04589694	0.26930400	0.57636130
0.25811200	0.04589694	0.53729500	0.57636130
0.10646500	0.04589694	0.75009700	0.57636130
-0.01935730	0.04589694	0.00000000	0.57636130
0.47619000	0.04589694	-0.75396800	0.57636130
-0.08710800	0.04589694	0.09678670	0.57636130
0.67719100	0.04589694	-0.60817800	0.57636130
0.60491700	0.04589694	-0.24196700	0.57636130
0.76984100	0.04589694	-0.23809500	0.57636130
0.41269800	0.04589694	-0.46825400	0.57636130
-0.34127000	0.04589694	-0.75396800	0.57636130
0.46031700	0.04589694	-0.66666700	0.57636130
0.02380950	0.04589694	-0.00793651	0.57636130
0.47465900	0.04589694	-0.75792400	0.57636130
0.02296740	0.04589694	0.60863600	0.57636130
0.64363100	0.04589694	-0.62427400	0.57636130
-0.28326400	0.04589694	-0.48614300	0.57636130
0.15001900	0.04589694	0.84688300	0.57636130
0.06469980	0.04589694	0.64699800	0.57636130
0.73557900	0.04589694	0.36295000	0.57636130
0.82301400	0.04589694	-0.32467500	0.57636130
-0.12508600	0.04589694	-0.62974500	0.57636130
-0.00793651	0.04589694	0.00793651	0.57636130
0.08226870	0.04589694	0.78397200	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.66782800	0.04589694	0.42586100	0.57636130
0.37525900	0.04589694	0.06038650	0.57636130
0.79697100	0.04589694	-0.46822100	0.57636130
-0.15276000	0.04589694	-0.36873200	0.57636130
0.75483100	0.04589694	-0.12940000	0.57636130
0.40476200	0.04589694	-0.88095200	0.57636130
0.76058200	0.04589694	-0.56216900	0.57636130
0.88559800	0.04589694	-0.15001900	0.57636130
0.25396800	0.04589694	-0.55555600	0.57636130
0.11061900	0.04589694	0.50568900	0.57636130
0.45005800	0.04589694	-0.67750700	0.57636130
0.71138200	0.04589694	-0.60491700	0.57636130
0.57588100	0.04589694	-0.24196700	0.57636130
0.80158700	0.04589694	0.29365100	0.57636130
-0.12098300	0.04589694	-0.42102200	0.57636130
-0.17684600	0.04589694	-0.67287800	0.57636130
-0.22260900	0.04589694	-0.40166500	0.57636130
0.66298900	0.04589694	-0.52748700	0.57636130
0.87129100	0.04589694	0.19841300	0.57636130
-0.24603200	0.04589694	-0.81746000	0.57636130
0.51587300	0.04589694	0.15873000	0.57636130
0.56349200	0.04589694	-0.13492100	0.57636130
0.58730200	0.04589694	-0.22222200	0.57636130
-0.33333300	0.04589694	-0.74603200	0.57636130
-0.17905500	0.04589694	0.74525700	0.57636130
-0.00432115	0.04589694	0.00648172	0.57636130
0.34920600	0.04589694	-0.12698400	0.57636130
0.49845100	0.04589694	-0.62911300	0.57636130
-0.44774500	0.04589694	0.13169000	0.57636130
0.66371700	0.04589694	-0.64264600	0.57636130
0.40545200	0.04589694	0.08195310	0.57636130
0.84127000	0.04589694	-0.14285700	0.57636130
-0.08730160	0.04589694	-0.27777800	0.57636130
0.46822100	0.04589694	-0.60769100	0.57636130
0.44247800	0.04589694	-0.75853300	0.57636130
0.73809500	0.04589694	0.07142860	0.57636130
0.30158700	0.04589694	0.57936500	0.57636130
0.05977290	0.04589694	0.03486750	0.57636130
-0.39198600	0.04589694	-0.59039900	0.57636130
0.29365100	0.04589694	-0.35714300	0.57636130
0.84281500	0.04589694	0.30552000	0.57636130
0.35610300	0.04589694	-0.71220600	0.57636130
0.92431300	0.04589694	-0.10162600	0.57636130
0.03827900	0.04589694	0.65457000	0.57636130
0.30003900	0.04589694	-0.26616300	0.57636130
-0.11130500	0.04589694	-0.30971700	0.57636130
-0.29365100	0.04589694	-0.88095200	0.57636130
0.93574500	0.04589694	-0.08057810	0.57636130
0.60317500	0.04589694	-0.36507900	0.57636130
0.62698400	0.04589694	0.71428600	0.57636130
-0.21566600	0.04589694	-0.68150400	0.57636130
0.48412700	0.04589694	-0.58730200	0.57636130
0.75396800	0.04589694	-0.39682500	0.57636130
0.26338000	0.04589694	-0.34766100	0.57636130
0.55371000	0.04589694	0.23155100	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.80067400	0.04589694	-0.19490100	0.57636130
0.76945400	0.04589694	-0.09678670	0.57636130
0.57142900	0.04589694	-0.26984100	0.57636130
0.60317500	0.04589694	-0.62698400	0.57636130
0.44454500	0.04589694	-0.76853500	0.57636130
-0.38095200	0.04589694	-0.44444400	0.57636130
-0.08626640	0.04589694	0.53916500	0.57636130
0.87591900	0.04589694	-0.06291130	0.57636130
0.94851000	0.04589694	-0.06775070	0.57636130
0.42063500	0.04589694	-0.52380900	0.57636130
-0.37301600	0.04589694	-0.68254000	0.57636130
0.83754700	0.04589694	-0.08954910	0.57636130
-0.01451800	0.04589694	0.58072000	0.57636130
-0.14163200	0.04589694	-0.75026800	0.57636130
0.40545200	0.04589694	-0.67719100	0.57636130
0.34732700	0.04589694	-0.65438400	0.57636130
0.28971800	0.04589694	0.75326600	0.57636130
0.63492100	0.04589694	-0.69841300	0.57636130
0.81746000	0.04589694	-0.05555560	0.57636130
-0.36507900	0.04589694	-0.73015900	0.57636130
0.90476200	0.04589694	-0.20634900	0.57636130
0.45828100	0.04589694	-0.75853300	0.57636130
0.75409600	0.04589694	-0.45934800	0.57636130
0.10352000	0.04589694	0.74189100	0.57636130
0.71428600	0.04589694	0.23809500	0.57636130
-0.00793651	0.04589694	0.00793651	0.57636130
0.00483933	0.04589694	-0.00483933	0.57636130
0.37525900	0.04589694	0.08195310	0.57636130
0.06775070	0.04589694	0.82268700	0.57636130
0.88888900	0.04589694	-0.27777800	0.57636130
0.46941500	0.04589694	-0.41618300	0.57636130
-0.57936500	0.04589694	-0.09523810	0.57636130
0.42586100	0.04589694	-0.75977500	0.57636130
0.07275130	0.04589694	0.62830700	0.57636130
0.60491700	0.04589694	-0.28552100	0.57636130
0.00000000	0.04589694	0.50000000	0.57636130
0.52264800	0.04589694	0.27584200	0.57636130
0.15976100	0.04589694	0.88126200	0.57636130
0.15079400	0.04589694	-0.47619000	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.83448200	0.04589694	0.22967400	0.57636130
0.76190500	0.04589694	-0.40476200	0.57636130
0.63492100	0.04589694	-0.27777800	0.57636130
0.84920600	0.04589694	0.18254000	0.57636130
0.23712700	0.04589694	0.86140100	0.57636130
0.07936510	0.04589694	0.47619000	0.57636130
-0.01725330	0.04589694	0.00862664	0.57636130
0.09938640	0.04589694	0.83830300	0.57636130
-0.25284400	0.04589694	0.35292900	0.57636130
0.32539700	0.04589694	0.05555560	0.57636130
0.67287800	0.04589694	0.13802600	0.57636130
0.42586100	0.04589694	-0.36295000	0.57636130
0.47818300	0.04589694	-0.59772900	0.57636130
-0.27894000	0.04589694	-0.82187700	0.57636130
0.02380950	0.04589694	0.01587300	0.57636130
0.11061900	0.04589694	0.50042100	0.57636130
0.88095200	0.04589694	0.46031700	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.60317500	0.04589694	-0.63492100	0.57636130
0.77777800	0.04589694	-0.17460300	0.57636130
0.80594200	0.04589694	-0.05267590	0.57636130
0.08421370	0.04589694	0.70433300	0.57636130
0.88559800	0.04589694	-0.09194730	0.57636130
0.15311600	0.04589694	0.82299800	0.57636130
0.50793600	0.04589694	-0.82539700	0.57636130
0.00793651	0.04589694	0.55555600	0.57636130
-0.09296560	0.04589694	-0.06197710	0.57636130
0.39682500	0.04589694	-0.57936500	0.57636130
0.86670600	0.04589694	-0.16935600	0.57636130
0.88075900	0.04589694	0.40166500	0.57636130
-0.06349210	0.04589694	0.56349200	0.57636130
-0.27777800	0.04589694	-0.08730160	0.57636130
0.77433600	0.04589694	-0.15802800	0.57636130
0.07742930	0.04589694	0.22744900	0.57636130
0.77704700	0.04589694	-0.13947000	0.57636130
-0.29365100	0.04589694	-0.17460300	0.57636130
0.45588100	0.04589694	-0.74323700	0.57636130
0.50568900	0.04589694	-0.61630800	0.57636130
0.31939600	0.04589694	0.87108000	0.57636130
0.56136300	0.04589694	-0.50813000	0.57636130
